team,player
Estudiantes de La Plata footballers,Néstor Merlo
Estudiantes de La Plata footballers,Dante Mircoli
Estudiantes de La Plata footballers,Jerónimo Morales Neumann
Estudiantes de La Plata footballers,Héctor Gabriel Morales
Estudiantes de La Plata footballers,Leonardo Morales
Estudiantes de La Plata footballers,Iván Moreno y Fabianesi
Estudiantes de La Plata footballers,Josimar Mosquera
Estudiantes de La Plata footballers,Facundo Mura
Estudiantes de La Plata footballers,Jacob Murillo
Estudiantes de La Plata footballers,Hilario Navarro
Estudiantes de La Plata footballers,Gustavo Neffa
Estudiantes de La Plata footballers,Fabio Nigro
Estudiantes de La Plata footballers,Fabián Noguera
Estudiantes de La Plata footballers,Mario Noremberg
Estudiantes de La Plata footballers,Jorge Martín Núñez
Estudiantes de La Plata footballers,Maximiliano Núñez
Estudiantes de La Plata footballers,Fernando Ochoaizpur
Estudiantes de La Plata footballers,Marcelo Ojeda
Estudiantes de La Plata footballers,Juan Manuel Olivera
Estudiantes de La Plata footballers,Saúl Ongaro
Estudiantes de La Plata footballers,Matías Orihuela
Estudiantes de La Plata footballers,Agustín Orión
Estudiantes de La Plata footballers,Fernando Ortiz
Estudiantes de La Plata footballers,Alejandro Osorio
Estudiantes de La Plata footballers,Juan Ferney Otero
Estudiantes de La Plata footballers,Emiliano Ozuna
Estudiantes de La Plata footballers,Carlos Pachamé
Estudiantes de La Plata footballers,Rubén Pagnanini
Estudiantes de La Plata footballers,Juan Pajuelo
Estudiantes de La Plata footballers,Martín Palermo
Estudiantes de La Plata footballers,Elian Parrino
Estudiantes de La Plata footballers,Gonzalo Pavone
Estudiantes de La Plata footballers,Mariano Pavone
Estudiantes de La Plata footballers,Adrián Paz
Estudiantes de La Plata footballers,Daniel Peinado
Estudiantes de La Plata footballers,Leonardo Pekarnik
Estudiantes de La Plata footballers,Manuel Pelegrina
Estudiantes de La Plata footballers,Matías Pellegrini
Estudiantes de La Plata footballers,Gabriel Peñalba
Estudiantes de La Plata footballers,Walter Perazzo
Estudiantes de La Plata footballers,José Alberto Percudani
Estudiantes de La Plata footballers,Álvaro Pereira
Estudiantes de La Plata footballers,Juan Pablo Pereyra
Estudiantes de La Plata footballers,Enzo Pérez
Estudiantes de La Plata footballers,Hugo Pérez
Estudiantes de La Plata footballers,Vicente Pernía
Estudiantes de La Plata footballers,Juan Perotti
Estudiantes de La Plata footballers,Oscar Pezzano
Estudiantes de La Plata footballers,Pablo Piatti
Estudiantes de La Plata footballers,Fabio Pieters
Estudiantes de La Plata footballers,Daniel Pighín
Estudiantes de La Plata footballers,Marcos Pirchio
Estudiantes de La Plata footballers,Alberto José Poletti
Estudiantes de La Plata footballers,Roberto Pompei
Estudiantes de La Plata footballers,José Daniel Ponce
Estudiantes de La Plata footballers,J. Posadas
Estudiantes de La Plata footballers,Edgardo Prátola
Estudiantes de La Plata footballers,Sebastián Prediger
Estudiantes de La Plata footballers,Matías Presentado
Estudiantes de La Plata footballers,Pablo Quatrocchi
Estudiantes de La Plata footballers,Facundo Quintana
Estudiantes de La Plata footballers,Leonardo Ramos
Estudiantes de La Plata footballers,Germán Ré
Estudiantes de La Plata footballers,Mateo Retegui
Estudiantes de La Plata footballers,Carlos Riolfo
Estudiantes de La Plata footballers,Juan Pablo Rodríguez Conde
Estudiantes de La Plata footballers,Clemente Rodríguez
Estudiantes de La Plata footballers,Lucas Rodríguez
Estudiantes de La Plata footballers,Patito Rodríguez
Estudiantes de La Plata footballers,Ricardo Ismael Rojas
Estudiantes de La Plata footballers,Marcos Rojo
Estudiantes de La Plata footballers,Raúl Román
Estudiantes de La Plata footballers,Bernardo Romeo
Estudiantes de La Plata footballers,Adrián Romero
Estudiantes de La Plata footballers,Facundo Roncaglia
Estudiantes de La Plata footballers,Mauricio Rosales
Estudiantes de La Plata footballers,Agustín Rossi
Estudiantes de La Plata footballers,Matías Rosso
Estudiantes de La Plata footballers,Matías Ruíz Díaz
Estudiantes de La Plata footballers,Rubén Ruiz Díaz
Estudiantes de La Plata footballers,Gerónimo Rulli
Estudiantes de La Plata footballers,Alejandro Russo
Estudiantes de La Plata footballers,Miguel Ángel Russo
Estudiantes de La Plata footballers,Alejandro Sabella
Estudiantes de La Plata footballers,Juan Manuel Salgueiro
Estudiantes de La Plata footballers,Adelio Salinas
Estudiantes de La Plata footballers,Carlos Aníbal San Martín
Estudiantes de La Plata footballers,Juan Sánchez Miño
Estudiantes de La Plata footballers,Cristian Sánchez Prette
Estudiantes de La Plata footballers,Facundo Sánchez
Estudiantes de La Plata footballers,Leonardo Sánchez
Estudiantes de La Plata footballers,Matías Sánchez
Estudiantes de La Plata footballers,Daniel Sappa
Estudiantes de La Plata footballers,Mario Saralegui
Estudiantes de La Plata footballers,Brian Sarmiento
Estudiantes de La Plata footballers,Matías Sarulyte
Estudiantes de La Plata footballers,Gonzalo Saucedo
Estudiantes de La Plata footballers,Lionel Scaloni
Estudiantes de La Plata footballers,Héctor Scandolli
Estudiantes de La Plata footballers,Rolando Schiavi
Estudiantes de La Plata footballers,Jonathan Schunke
Estudiantes de La Plata footballers,Alejandro Scopelli
Estudiantes de La Plata footballers,Gabriel Seijas
Estudiantes de La Plata footballers,Dante Senger
Estudiantes de La Plata footballers,Javier Sequeyra
Estudiantes de La Plata footballers,Gastón Sessa
Estudiantes de La Plata footballers,Agustín Silva
Estudiantes de La Plata footballers,Jonathan Silva
Estudiantes de La Plata footballers,Walter Silvani
Estudiantes de La Plata footballers,José María Silvero
Estudiantes de La Plata footballers,Ernesto Sinclair
Estudiantes de La Plata footballers,Franco Sivetti
Estudiantes de La Plata footballers,Darío Siviski
Estudiantes de La Plata footballers,Augusto Solari
Estudiantes de La Plata footballers,Esteban Solari
Estudiantes de La Plata footballers,Jorge Solari
Estudiantes de La Plata footballers,Alfredo Rafael Sosa
Estudiantes de La Plata footballers,José Sosa
Estudiantes de La Plata footballers,Raúl Speroni
Estudiantes de La Plata footballers,Leonardo Squadrone
Estudiantes de La Plata footballers,Darío Stefanatto
Estudiantes de La Plata footballers,César Taborda
Estudiantes de La Plata footballers,Nicolás Tagliani
Estudiantes de La Plata footballers,Nicolás Talpone
Estudiantes de La Plata footballers,Rubén Tanucci
Estudiantes de La Plata footballers,Aníbal Tarabini
Estudiantes de La Plata footballers,Vladimiro Tarnawsky
Estudiantes de La Plata footballers,Nicolás Tauber
Estudiantes de La Plata footballers,Juan Taverna
Estudiantes de La Plata footballers,Hugo Tedesco
Estudiantes de La Plata footballers,Leandro Testa
Estudiantes de La Plata footballers,Néstor Togneri
Estudiantes de La Plata footballers,Javier Toledo
Estudiantes de La Plata footballers,Félix Ricardo Torres
Estudiantes de La Plata footballers,Marcelo Trobbiani
Estudiantes de La Plata footballers,Enzo Trossero
Estudiantes de La Plata footballers,Roberto Trotta
Estudiantes de La Plata footballers,Carlos Trullet
Estudiantes de La Plata footballers,Elías Umeres
Estudiantes de La Plata footballers,Carlos Valencia
Estudiantes de La Plata footballers,Héctor Vargas
Estudiantes de La Plata footballers,Jeisson Vargas
Estudiantes de La Plata footballers,Sebastián Vázquez
Estudiantes de La Plata footballers,Diego Vera
Estudiantes de La Plata footballers,Santiago Vergini
Estudiantes de La Plata footballers,Juan Ramón Verón
Estudiantes de La Plata footballers,Juan Sebastián Verón
Estudiantes de La Plata footballers,Lucas Viatri
Estudiantes de La Plata footballers,Enrique Vidallé
Estudiantes de La Plata footballers,Martín Vilallonga
Estudiantes de La Plata footballers,Justo Villar
Estudiantes de La Plata footballers,José Luis Villarreal
Estudiantes de La Plata footballers,Federico Vismara
Estudiantes de La Plata footballers,Lucas Daniel Wilchez
Estudiantes de La Plata footballers,Carlos Yaqué
Estudiantes de La Plata footballers,José Yudica
Estudiantes de La Plata footballers,Ariel Zapata
Estudiantes de La Plata footballers,Duván Zapata
Estudiantes de La Plata footballers,Alberto Zozaya
Estudiantes de La Plata footballers,Ysrael Zúñiga
Estudiantes de La Plata footballers,Fernando Zuqui
Club Atl%C3%A9tico Independiente footballers,Ramón Abeledo
Club Atl%C3%A9tico Independiente footballers,David Abraham
Club Atl%C3%A9tico Independiente footballers,David Acevedo
Club Atl%C3%A9tico Independiente footballers,Walter Acevedo
Club Atl%C3%A9tico Independiente footballers,Roberto Acuña
Club Atl%C3%A9tico Independiente footballers,Sergio Agüero
Club Atl%C3%A9tico Independiente footballers,Emanuel Aguilera
Club Atl%C3%A9tico Independiente footballers,Diego Aguirre
Club Atl%C3%A9tico Independiente footballers,Mauro Airez
Club Atl%C3%A9tico Independiente footballers,Francisco Alberoni
Club Atl%C3%A9tico Independiente footballers,Lucas Albertengo
Club Atl%C3%A9tico Independiente footballers,Daniel Alberto
Club Atl%C3%A9tico Independiente footballers,Damián Albil
Club Atl%C3%A9tico Independiente footballers,Ricardo Albis
Club Atl%C3%A9tico Independiente footballers,José Albornoz
Club Atl%C3%A9tico Independiente footballers,Carlos Alfaro Moreno
Club Atl%C3%A9tico Independiente footballers,Emilio Almiñana
Club Atl%C3%A9tico Independiente footballers,Ricardo Altamirano
Club Atl%C3%A9tico Independiente footballers,Leonel Álvarez
Club Atl%C3%A9tico Independiente footballers,Lorgio Álvarez
Club Atl%C3%A9tico Independiente footballers,Milton Álvarez
Club Atl%C3%A9tico Independiente footballers,Gabriel Álvez
Club Atl%C3%A9tico Independiente footballers,Antonio Alzamendi
Club Atl%C3%A9tico Independiente footballers,Gabriel Amato
Club Atl%C3%A9tico Independiente footballers,Fernando Amorebieta
Club Atl%C3%A9tico Independiente footballers,Claudio Aquino
Club Atl%C3%A9tico Independiente footballers,Gabriel Arce
Club Atl%C3%A9tico Independiente footballers,Adrián Argachá
Club Atl%C3%A9tico Independiente footballers,Andrés Ariaudo
Club Atl%C3%A9tico Independiente footballers,Emiliano Armenteros
Club Atl%C3%A9tico Independiente footballers,Luis Artime
Club Atl%C3%A9tico Independiente footballers,Luis Fabián Artime
Club Atl%C3%A9tico Independiente footballers,Gonzalo Asis
Club Atl%C3%A9tico Independiente footballers,Fabián Assmann
Club Atl%C3%A9tico Independiente footballers,Roque Avallay
Club Atl%C3%A9tico Independiente footballers,Carlos Báez
Club Atl%C3%A9tico Independiente footballers,Cristian Báez
Club Atl%C3%A9tico Independiente footballers,Agustín Balbuena
Club Atl%C3%A9tico Independiente footballers,Héctor Baley
Club Atl%C3%A9tico Independiente footballers,Oscar Baquela
Club Atl%C3%A9tico Independiente footballers,Ezequiel Barco
Club Atl%C3%A9tico Independiente footballers,Antonio Barijho
Club Atl%C3%A9tico Independiente footballers,Emiliano Barrera
Club Atl%C3%A9tico Independiente footballers,Sergio Barreto
Club Atl%C3%A9tico Independiente footballers,Rafael Barrios
Club Atl%C3%A9tico Independiente footballers,Roberto Battión
Club Atl%C3%A9tico Independiente footballers,Edgardo Bauza
Club Atl%C3%A9tico Independiente footballers,Franco Bellocq
Club Atl%C3%A9tico Independiente footballers,Carlos Benavídez
Club Atl%C3%A9tico Independiente footballers,Martín Benítez
Club Atl%C3%A9tico Independiente footballers,Raúl Bernao
Club Atl%C3%A9tico Independiente footballers,Mariano Berriex
Club Atl%C3%A9tico Independiente footballers,Daniel Bertoni
Club Atl%C3%A9tico Independiente footballers,Juan Betinotti
Club Atl%C3%A9tico Independiente footballers,Lucas Biglia
Club Atl%C3%A9tico Independiente footballers,Agustín Bindella
Club Atl%C3%A9tico Independiente footballers,Alexis Blanco
Club Atl%C3%A9tico Independiente footballers,Domingo Blanco
Club Atl%C3%A9tico Independiente footballers,Emanuel Bocchino
Club Atl%C3%A9tico Independiente footballers,Ricardo Bochini
Club Atl%C3%A9tico Independiente footballers,Claudio Borghi
Club Atl%C3%A9tico Independiente footballers,Alejandro Botero
Club Atl%C3%A9tico Independiente footballers,Daniel Brailovsky
Club Atl%C3%A9tico Independiente footballers,Pablo Brandán
Club Atl%C3%A9tico Independiente footballers,Néstor Breitenbruch
Club Atl%C3%A9tico Independiente footballers,Emanuel Brítez
Club Atl%C3%A9tico Independiente footballers,Hermínio de Brito
Club Atl%C3%A9tico Independiente footballers,Lucas Bruera
Club Atl%C3%A9tico Independiente footballers,Enzo Bruno
Club Atl%C3%A9tico Independiente footballers,Sergio Bufarini
Club Atl%C3%A9tico Independiente footballers,Esteban Buján
Club Atl%C3%A9tico Independiente footballers,Jorge Burruchaga
Club Atl%C3%A9tico Independiente footballers,José Buruca Laforia
Club Atl%C3%A9tico Independiente footballers,Walter Busse
Club Atl%C3%A9tico Independiente footballers,Eduardo Bustos Montoya
Club Atl%C3%A9tico Independiente footballers,Carlos Bustos
Club Atl%C3%A9tico Independiente footballers,Fabricio Bustos
Club Atl%C3%A9tico Independiente footballers,Darío Caballero
Club Atl%C3%A9tico Independiente footballers,Roberto Cabral
Club Atl%C3%A9tico Independiente footballers,Micaela Cabrera
Club Atl%C3%A9tico Independiente footballers,Nicolás Alejandro Cabrera
Club Atl%C3%A9tico Independiente footballers,Wílmer Cabrera
Club Atl%C3%A9tico Independiente footballers,Fernando Cáceres
Club Atl%C3%A9tico Independiente footballers,Samuel Cáceres
Club Atl%C3%A9tico Independiente footballers,Jeremías Caggiano
Club Atl%C3%A9tico Independiente footballers,Diego Cagna
Club Atl%C3%A9tico Independiente footballers,Juan Fernando Caicedo
Club Atl%C3%A9tico Independiente footballers,Gabriel Calderón
Club Atl%C3%A9tico Independiente footballers,José Luis Calderón
Club Atl%C3%A9tico Independiente footballers,Adrián Calello
Club Atl%C3%A9tico Independiente footballers,Esteban Cambiasso
Club Atl%C3%A9tico Independiente footballers,Gonzalo Camilli
Club Atl%C3%A9tico Independiente footballers,Martín Campaña
Club Atl%C3%A9tico Independiente footballers,Zoilo Canavery
Club Atl%C3%A9tico Independiente footballers,Franco Cángele
Club Atl%C3%A9tico Independiente footballers,Roberto Eduardo Carboni
Club Atl%C3%A9tico Independiente footballers,Luis Alberto Carranza
Club Atl%C3%A9tico Independiente footballers,Marcelo Carrera
Club Atl%C3%A9tico Independiente footballers,Carlos Casartelli
Club Atl%C3%A9tico Independiente footballers,Raúl Alfredo Cascini
Club Atl%C3%A9tico Independiente footballers,Carlos Castilla
Club Atl%C3%A9tico Independiente footballers,Jairo Castillo
Club Atl%C3%A9tico Independiente footballers,Carlos Cecconato
Club Atl%C3%A9tico Independiente footballers,Gabriel Cella Ruggeri
Club Atl%C3%A9tico Independiente footballers,Emanuel Centurión
Club Atl%C3%A9tico Independiente footballers,Tomás Charles
Club Atl%C3%A9tico Independiente footballers,Cristian Gabriel Chávez
Club Atl%C3%A9tico Independiente footballers,Diego Churín
Club Atl%C3%A9tico Independiente footballers,Sergio Ciattaglia
Club Atl%C3%A9tico Independiente footballers,Gino Clara
Club Atl%C3%A9tico Independiente footballers,Néstor Clausen
Club Atl%C3%A9tico Independiente footballers,Enrique Colla
Club Atl%C3%A9tico Independiente footballers,Eduardo Commisso
Club Atl%C3%A9tico Independiente footballers,Elías Contreras
Club Atl%C3%A9tico Independiente footballers,Juan Carlos Corazzo
Club Atl%C3%A9tico Independiente footballers,Joseph Cox
Club Atl%C3%A9tico Independiente footballers,Julio Cozzi
Club Atl%C3%A9tico Independiente footballers,Néstor Craviotto
Club Atl%C3%A9tico Independiente footballers,Juan Cruz Real
Club Atl%C3%A9tico Independiente footballers,Osvaldo Héctor Cruz
Club Atl%C3%A9tico Independiente footballers,Víctor Cuesta
Club Atl%C3%A9tico Independiente footballers,Emmanuel Culio
Club Atl%C3%A9tico Independiente footballers,Jhon Culma
Club Atl%C3%A9tico Independiente footballers,Adrián Czornomaz
Club Atl%C3%A9tico Independiente footballers,Facundo Daffonchio
Club Atl%C3%A9tico Independiente footballers,Raúl Damiani
Club Atl%C3%A9tico Independiente footballers,Matías Defederico
Club Atl%C3%A9tico Independiente footballers,Gastón del Castillo
Club Atl%C3%A9tico Independiente footballers,Mauricio del Castillo
Club Atl%C3%A9tico Independiente footballers,Nicolás Del Priore
Club Atl%C3%A9tico Independiente footballers,Pablo del Río
Club Atl%C3%A9tico Independiente footballers,Rogelio Delgado
Club Atl%C3%A9tico Independiente footballers,Nicolás Delmonte
Club Atl%C3%A9tico Independiente footballers,Francisco Delorenzi
Club Atl%C3%A9tico Independiente footballers,Manuel Deluchi
Club Atl%C3%A9tico Independiente footballers,Attilio Demaría
Club Atl%C3%A9tico Independiente footballers,Ezequiel Denis
Club Atl%C3%A9tico Independiente footballers,Germán Denis
Club Atl%C3%A9tico Independiente footballers,Leandro Depetris
Club Atl%C3%A9tico Independiente footballers,Hermes Desio
Club Atl%C3%A9tico Independiente footballers,Matías Di Gregorio
Club Atl%C3%A9tico Independiente footballers,Néstor Di Luca
Club Atl%C3%A9tico Independiente footballers,Christian Díaz
Club Atl%C3%A9tico Independiente footballers,Leonardo Díaz
Club Atl%C3%A9tico Independiente footballers,Rodrigo Ezequiel Díaz
Club Atl%C3%A9tico Independiente footballers,Matías Dituro
Club Atl%C3%A9tico Independiente footballers,Nicolás Domingo
Club Atl%C3%A9tico Independiente footballers,Cecilio Domínguez
Club Atl%C3%A9tico Independiente footballers,Eduardo Domínguez
Club Atl%C3%A9tico Independiente footballers,Federico Domínguez
Club Atl%C3%A9tico Independiente footballers,Nery Domínguez
Club Atl%C3%A9tico Independiente footballers,Diego Dorta
Club Atl%C3%A9tico Independiente footballers,Vladas Douksas
Club Atl%C3%A9tico Independiente footballers,Zlatko Dračić
Club Atl%C3%A9tico Independiente footballers,Emiliano Dudar
Club Atl%C3%A9tico Independiente footballers,Héctor Echagüe
Club Atl%C3%A9tico Independiente footballers,Fernando Elizari
Club Atl%C3%A9tico Independiente footballers,Juan Eluchans
Club Atl%C3%A9tico Independiente footballers,Carlos Enrique
Club Atl%C3%A9tico Independiente footballers,Arsenio Erico
Club Atl%C3%A9tico Independiente footballers,Walter Erviti
Club Atl%C3%A9tico Independiente footballers,David Escalante
Club Atl%C3%A9tico Independiente footballers,Osvaldo Escudero
Club Atl%C3%A9tico Independiente footballers,Sergio Escudero
Club Atl%C3%A9tico Independiente footballers,Carlos Estigarribia
Club Atl%C3%A9tico Independiente footballers,Juan Evaristo
Club Atl%C3%A9tico Independiente footballers,Mario Evaristo
Club Atl%C3%A9tico Independiente footballers,Ernesto Farías
Club Atl%C3%A9tico Independiente footballers,Favio Fernández
Club Atl%C3%A9tico Independiente footballers,Leonardo Fernández
Club Atl%C3%A9tico Independiente footballers,Néstor Adrián Fernández
Club Atl%C3%A9tico Independiente footballers,Brian Ferreira
Club Atl%C3%A9tico Independiente footballers,Roberto Ferreiro
Club Atl%C3%A9tico Independiente footballers,Osmar Ferreyra
