team,avg_first_name,avg_middle_name,avg_last_name,avg_name
Peterborough United FC,Jae,,Horton,Jae Horton
Burton Albion FC,Roy,,Boertien,Roy Boertien
Fleetwood Town FC,Jamie,,Paterson,Jamie Paterson
Rochdale AFC,Dean,,Barnes,Dean Barnes
Doncaster Rovers FC,Jon,,Jones,Jon Jones
Shrewsbury Town FC,Joe,,Jones,Joe Jones
Rotherham United FC,Jon,,Pearson,Jon Pearson
Bristol Rovers FC,Joe,,Jones,Joe Jones
Milton Keynes Dons FC,Carl,,Burns,Carl Burns
Gillingham FC,Joe,,Patterson,Joe Patterson
Portsmouth FC,Jon,,Merson,Jon Merson
Oxford United FC,Jamie,,Saunders,Jamie Saunders
Tranmere Rovers FC,Brian,,Carlson,Brian Carlson
Accrington Stanley FC,Ian,,Jones,Ian Jones
AFC Wimbledon,Charlie,,Jones,Charlie Jones
Southend United FC,Dan,,Jones,Dan Jones
Bolton Wanderers FC,Marc,,Winstanley,Marc Winstanley
Bury FC,Dean,,Pearson,Dean Pearson
Exeter City FC,Joe,,Anderson,Joe Anderson
Newport County AFC,Joe,,Jones,Joe Jones
Crewe Alexandra FC,Joe,,Jones,Joe Jones
Grimsby Town FC,Vic,,Jones,Vic Jones
Swindon Town FC,John,,Robertson,John Robertson
Plymouth Argyle FC,Joe,,Jones,Joe Jones
Macclesfield Town FC,Mark,,Jones,Mark Jones
Crawley Town FC,Dan,,Anderson,Dan Anderson
Forest Green Rovers FC,Darren,,Collins,Darren Collins
Port Vale FC,Joe,,Jones,Joe Jones
Cheltenham Town FC,John,,Jones,John Jones
Bradford City AFC,Tom,,Harbertson,Tom Harbertson
Colchester United FC,Jamie,,Jones,Jamie Jones
Cambridge United FC,Laurie,,Jones,Laurie Jones
Leyton Orient FC,Jae,,Daniels,Jae Daniels
Salford City FC,James,,Thornley,James Thornley
Northampton Town FC,Joe,,Jones,Joe Jones
Carlisle United FC,Joe,,Tierney,Joe Tierney
Mansfield Town FC,Jamie,,Wilson,Jamie Wilson
Morecambe FC,Josef,,Stanley,Josef Stanley
Walsall FC,Mark,,Aston,Mark Aston
Oldham Athletic AFC,Marc,,Jones,Marc Jones
Stevenage FC,Joe,,Balderson,Joe Balderson
Scunthorpe United FC,Joe,,Paterson,Joe Paterson
Atl%C3%A9tico Madrid footballers,Juanito,,Pernia,Juanito Pernia
Athletic Bilbao footballers,Jose,,Garitano,Jose Garitano
Sevilla FC,Mariano,,,Mariano
Levante UD footballers,Manuel,,Farinos,Manuel Farinos
Real Madrid CF,Juanito,,Diaz,Juanito Diaz
CA Osasuna,Joan,,Fernandez,Joan Fernandez
Deportivo Alav%C3%A9s,Juanito,,Martinez,Juanito Martinez
FC Barcelona,Juanito,,Caceres,Juanito Caceres
